ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
TKTM,,2008,2008,1,2,1,False,1,0,0,0,Q3 2008,1,1.0,2.6
LFG.WS-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.6
LFGEF,,2015,2015,1,2,1,False,1,0,0,0,Q2 2015,1,1.0,2.6
BFT.U,,2020,2020,1,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.6
PRCH,,2022,2022,1,2,1,False,1,0,0,0,Q3 2022,1,1.0,2.6
LBBBR-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.6
TLGA-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
TMAC.U-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
TMC,,2023,2023,1,2,1,False,1,0,0,0,Q1 2023,1,1.0,2.6
TMCI,,2025,2025,1,1,1,False,1,0,0,0,Q1 2025,0,1.0,2.6
THRY,,2025,2025,1,1,1,False,1,0,0,0,Q1 2025,0,1.0,2.6
RYCEY,,2024,2024,1,2,1,False,1,0,0,0,Q2 2024,1,1.0,2.6
SAGA-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q1 2022,1,1.0,2.6
BODI,,2021,2021,1,2,1,False,1,0,0,0,Q2 2021,1,1.0,2.6
SHV,,2023,2023,1,2,1,False,1,0,0,0,Q1 2023,1,1.0,2.6
PIFYF,,2024,2024,1,2,1,False,1,0,0,0,Q1 2024,1,1.0,2.6
ARRY,,2019,2019,1,2,1,False,1,0,0,0,Q2 2019,1,1.0,2.6
FATP-OLD,,2023,2023,1,2,1,False,0,0,1,0,,1,1.0,2.6
TSIB-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q2 2021,1,1.0,2.6
TSIBU,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
ACTDU,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
VSPRU,,2020,2020,1,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.6
ASZ-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q2 2021,1,1.0,2.6
TMWEF,,2010,2010,1,2,1,False,1,0,0,0,Q1 2010,1,1.0,2.6
TXG,,2020,2020,1,2,1,False,1,0,0,0,Q3 2020,1,1.0,2.6
AGC,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
AGCWW,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
CCC-OLD,,2019,2019,1,2,1,False,1,0,0,0,Q1 2019,1,1.0,2.6
PETQ-OLD,,2019,2019,1,2,1,False,1,0,0,0,Q1 2019,1,1.0,2.6
LQ,,2016,2016,1,2,1,False,1,0,0,0,Q1 2016,1,1.0,2.6
PGRU-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
XLU,,2020,2020,1,2,1,False,1,0,0,0,Q1 2020,1,1.0,2.6
HLIT,,2025,2025,1,1,1,False,1,0,0,0,Q1 2025,0,1.0,2.6
HMACU-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q3 2022,1,1.0,2.6
HMCO-OLD,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
HMCOW,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
TWN,,2012,2012,1,2,1,False,1,0,0,0,Q2 2012,1,1.0,2.6
TNMRF,,2008,2008,1,2,1,False,1,0,0,0,Q1 2008,1,1.0,2.6
TOON,,2022,2022,1,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.6
TPCO,,2019,2019,1,2,1,False,1,0,0,0,Q2 2019,1,1.0,2.6
TPGE,,2018,2018,1,2,1,False,1,0,0,0,Q2 2018,1,1.0,2.6
TPGY.WS,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
TPIF,,2023,2023,1,5,1,False,1,0,1,2,Q1 2023,1,1.0,2.6
TREE,,2008,2008,1,2,1,False,1,0,0,0,Q3 2008,1,1.0,2.6
PLAOW-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.6
ASZ.U,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
ASZ.WS,,2021,2021,1,2,1,False,1,0,0,0,Q2 2021,1,1.0,2.6
AT,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
ATAKW-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q2 2022,1,1.0,2.6
RXT,,2021,2021,1,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.6
TRIL,,2021,2021,1,2,1,False,1,0,0,0,Q3 2021,1,1.0,2.6
ARYX,,2009,2009,1,2,1,False,1,0,0,0,Q1 2009,1,1.0,2.6
ASA,,2015,2015,1,2,1,False,1,0,0,0,Q3 2015,1,1.0,2.6
ASCAR,,2022,2022,1,2,1,False,1,0,0,0,Q1 2022,1,1.0,2.6
PKG,,2020,2020,1,2,1,False,1,0,0,0,Q1 2020,1,1.0,2.6
PLAOU-OLD,,2022,2022,1,2,1,False,1,0,0,0,Q1 2022,1,1.0,2.6
TRP,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
FET,,2023,2023,1,2,1,False,1,0,0,0,Q1 2023,1,1.0,2.6
CBAH.WS,,2021,2021,1,2,1,False,1,0,0,0,Q1 2021,1,1.0,2.6
CBAY-OLD,,2018,2018,1,2,1,False,0,0,1,0,,1,1.0,2.6
AIZ,,2013,2013,1,2,1,False,1,0,0,0,Q1 2013,1,1.0,2.6
IDIX,,2014,2014,1,2,1,False,1,0,0,0,Q2 2014,1,1.0,2.6
RWODU,,2022,2022,1,2,1,False,1,0,0,0,Q1 2022,1,1.0,2.6
FLJP,,2023,2023,1,2,1,False,1,0,0,0,Q2 2023,1,1.0,2.6
NFG,,2021,2021,1,3,1,False,0,0,1,1,,1,0.5,2.55
HNI,,2023,2023,1,3,1,False,1,0,0,1,Q2 2023,1,0.5,2.55
ZUO-OLD,,2021,2021,1,6,1,False,0,0,2,3,,1,0.5,2.55
ZTAQU-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q2 2021,1,0.5,2.55
MYOV-OLD,,2022,2022,1,3,1,False,0,0,1,1,,1,0.5,2.55
WLY,,2011,2011,1,3,1,False,1,0,0,1,Q1 2011,1,0.5,2.55
CUROQ-OLD,,2022,2022,1,4,1,False,1,0,0,1,Q2 2022,2,0.5,2.55
HCNEU-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q2 2021,1,0.5,2.55
GROV,,2022,2022,1,3,1,False,1,0,0,1,Q2 2022,1,0.5,2.55
AQUA-OLD,,2021,2021,1,6,1,False,0,0,2,3,,1,0.5,2.55
AMCX,,2020,2020,1,9,1,False,0,0,3,5,,1,0.5,2.55
AMCR,,2019,2019,1,3,1,False,1,0,0,1,Q2 2019,1,0.5,2.55
BURL,,2021,2021,1,6,1,False,0,0,2,3,,1,0.5,2.55
GOSS,,2019,2019,1,3,1,False,1,0,0,1,Q1 2019,1,0.5,2.55
RDS.B,,2021,2021,1,3,1,False,1,0,0,1,Q1 2021,1,0.5,2.55
SPH,,2018,2017,0,8,1,False,1,0,5,1,Q2 2017,1,5.5,2.55
SRGAQ-OLD,,2022,2022,1,3,1,False,1,0,0,1,Q1 2022,1,0.5,2.55
CAFD,,2017,2017,1,3,1,False,1,0,0,1,Q2 2017,1,0.5,2.55
KVSC-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q1 2021,1,0.5,2.55
CWX.TO,,2010,2010,1,3,1,False,1,0,0,1,Q1 2010,1,0.5,2.55
FWAC-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q2 2021,1,0.5,2.55
ALKS,,2023,2023,1,3,1,False,1,0,0,1,Q1 2023,1,0.5,2.55
IEI,,2023,2023,1,3,1,False,1,0,0,1,Q2 2022,1,0.5,2.55
PTRAW-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q1 2021,1,0.5,2.55
PSTH.WS,,2022,2022,1,3,1,False,1,0,0,1,Q3 2020,1,0.5,2.55
NXRT,,2020,2020,1,4,1,False,1,0,0,1,Q1 2020,2,0.5,2.55
ACAXR-OLD,,2022,2022,1,3,1,False,1,0,0,1,Q1 2022,1,0.5,2.55
DANOY,,2022,2023,2,10,1,False,0,0,0,9,,1,-4.5,2.55
FORD-OLD,,2022,2022,1,3,1,False,1,0,0,1,Q1 2022,1,0.5,2.55
CASS,,2021,2021,1,3,1,False,1,0,0,1,Q1 2021,1,0.5,2.55
PSN,,2019,2019,1,3,1,False,1,0,0,1,Q2 2019,1,0.5,2.55
ALD,,2007,2007,1,3,1,False,0,0,1,1,,1,0.5,2.55
CHPXF,,2011,2011,1,3,1,False,1,0,0,1,Q1 2011,1,0.5,2.55
PPAMF,,2014,2014,1,3,1,False,1,0,0,1,Q2 2013,1,0.5,2.55
PPA,,2024,2024,1,3,1,False,1,0,0,1,Q4 2023,1,0.5,2.55
FIGS,,2021,2021,1,3,1,False,1,0,0,1,Q2 2021,1,0.5,2.55
DAVE,,2022,2022,1,3,1,False,1,0,0,1,Q1 2022,1,0.5,2.55
OMCL,,2022,2022,1,3,1,False,0,0,1,1,,1,0.5,2.55
TS,,2019,2019,1,3,1,False,0,0,1,1,,1,0.5,2.55
HIMX,,2023,2023,1,3,1,False,1,0,0,1,Q1 2023,1,0.5,2.55
LPS,,2012,2012,1,3,1,False,1,0,0,1,Q1 2012,1,0.5,2.55
TTF,,2014,2014,1,3,1,False,1,0,0,1,Q1 2014,1,0.5,2.55
PE,,2020,2020,1,9,1,False,0,0,3,5,,1,0.5,2.55
EVTL.WS,,2022,2022,1,3,1,False,1,0,0,1,Q4 2021,1,0.5,2.55
BCSA-OLD,,2022,2022,1,3,1,False,1,0,0,1,Q1 2022,1,0.5,2.55
UPRO,,2022,2022,1,4,1,False,1,0,0,1,Q1 2023,2,0.5,2.55
LUXE,,2023,2023,1,3,1,False,0,0,1,1,,1,0.5,2.55
EGGF-OLD,,2023,2023,1,3,1,False,1,0,0,1,Q4 2021,1,0.5,2.55
VAQC-OLD,,2021,2021,1,3,1,False,1,0,0,1,Q1 2021,1,0.5,2.55
DMKPQ,,2021,2021,1,3,1,False,1,0,0,1,Q2 2021,1,0.5,2.55
ZGN.WS,,2022,2022,1,3,1,False,1,0,0,1,Q4 2021,1,0.5,2.55
OPFI,,2024,2024,1,3,1,False,1,0,0,1,Q2 2024,1,0.5,2.55
XLS,,2014,2014,1,3,1,False,1,0,0,1,Q2 2014,1,0.5,2.55
XAR,,2024,2024,1,3,1,False,1,0,0,1,Q4 2023,1,0.5,2.55
NS-OLD,,2013,2013,1,3,1,False,1,0,0,1,Q1 2013,1,0.5,2.55
HOG,,2018,2018,1,3,1,False,1,0,0,1,Q2 2016,1,0.5,2.55
ZNTL,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
XTEX,,2010,2010,1,1,1,False,0,0,0,0,,1,0.0,2.5
ZETA,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
WYE,,2009,2009,1,1,1,False,0,0,0,0,,1,0.0,2.5
CMA.WS,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
MXIM,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
NEU,,2012,2012,1,5,1,False,1,0,0,2,Q3 2013,2,0.0,2.5
FSS,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
FPFCQ,,2011,2011,1,1,1,False,0,0,0,0,,1,0.0,2.5
FRED,,2017,2017,1,1,1,False,0,0,0,0,,1,0.0,2.5
THAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
PRTS,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
ALDW,,2015,2015,1,1,1,False,0,0,0,0,,1,0.0,2.5
ALPA-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
TDOC,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
TENB,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
TER,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
TIVO-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
BFTH,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
SEPA-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CRYP-OLD,,2009,2009,1,1,1,False,0,0,0,0,,1,0.0,2.5
WRAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
NAPA-OLD,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
SEMI,,2016,2016,1,1,1,False,0,0,0,0,,1,0.0,2.5
BOL,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
BOX,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
NUVL,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
SHQA-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ICNC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
NVACR-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
AVHI-OLD2,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
CITZ,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
CLAY-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CSWC,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
CTE,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
AACI-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
SANB-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
BFYT-OLD,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
PPP,,2012,2012,1,1,1,False,0,0,0,0,,1,0.0,2.5
PRBM-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
PRCT,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PRDO,,2022,2022,1,4,1,False,1,0,0,2,Q2 2021,1,0.0,2.5
FNVT-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
FXCO,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
TAL-OLD,,2010,2010,1,4,1,False,1,0,0,2,Q1 2010,1,0.0,2.5
KYCHR-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
KNTE-OLD,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
PYX,,2015,2015,1,1,1,False,0,0,0,0,,1,0.0,2.5
FTEV-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
AWIN,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
CWH-OLD,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
CXMSF,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
CXR,,2009,2009,1,1,1,False,0,0,0,0,,1,0.0,2.5
WBMD,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
WINV,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CISG-OLD,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
MUB,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
SGII-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
HME,,2014,2014,1,1,1,False,0,0,0,0,,1,0.0,2.5
HK,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
SHFS,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
MOD,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
OGZPY,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
CHT,,2015,2015,1,1,1,False,0,0,0,0,,1,0.0,2.5
CHUY,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
ABN,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
ACAQ-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
SIER-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
SKUOF,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
MPRA-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
AVRO-OLD,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
FOGO-OLD,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
LIBY,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
LINX,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
FLXN,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
FLYA-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ARCK-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
AREX,,2010,2010,1,1,1,False,0,0,0,0,,1,0.0,2.5
ARGU-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ARII,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
ARIZ-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
QHC,,2017,2017,1,1,1,False,0,0,0,0,,1,0.0,2.5
SZZL-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
TMKR-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ONYX-OLD2,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
ACOPF,,2020,2020,1,7,1,False,1,0,1,4,Q4 2018,1,0.0,2.5
VSAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
DHAC-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
DFLI,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
DFRG-OLD,,2019,2019,1,1,1,False,0,0,0,0,,1,0.0,2.5
MNDT-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
OMCC,,2010,2010,1,1,1,False,0,0,0,0,,1,0.0,2.5
AXDXQ,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
AXHI-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
RVAC,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
RVR,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
SLE-OLD,,2012,2012,1,1,1,False,0,0,0,0,,1,0.0,2.5
DOC-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
DLRUF,,2008,2008,1,4,1,False,1,0,0,2,Q3 2008,1,0.0,2.5
DMAQ-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
MENT,,2016,2016,1,1,1,False,0,0,0,0,,1,0.0,2.5
MEOA-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ORIG,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
ORTX-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
OSH-OLD2,,2012,2012,1,4,1,False,1,0,0,2,Q1 2012,1,0.0,2.5
RRAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
RSH,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
GWII-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
HCAT,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
DRE-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
DSAQ,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
OSI-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
SLGN,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
GSDI-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
RPLA.U,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
GTACW-OLD,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
SMP,,2019,2019,1,1,1,False,0,0,0,0,,1,0.0,2.5
OTEL,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
OXAC-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
TRAQ-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
TRB-OLD,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
PNC.WS,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
FLAG,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CBSH,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
CBY,,2008,2008,1,1,1,False,0,0,0,0,,1,0.0,2.5
FHLT-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
FIBK,,2023,2023,1,4,1,False,1,0,0,2,Q2 2022,1,0.0,2.5
GAS,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
GATE-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
BCE,,2016,2016,1,1,1,False,0,0,0,0,,1,0.0,2.5
VG-OLD,,2020,2020,1,4,1,False,1,0,0,2,Q1 2020,1,0.0,2.5
DTRT-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
CEN-OLD,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
SNCY,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
RNFTF,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
ROC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
ROCG-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
ROCK,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
INAQ,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
INFN-OLD,,2025,2025,1,1,1,False,0,0,0,0,,1,0.0,2.5
DOYU,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
VCEL,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
VCXA-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
MCAA-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
MCAG,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
SP-OLD,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
GOGN-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
GOLF,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
AMED,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
BOAC-OLD,,2021,2021,1,4,1,False,1,0,0,2,Q1 2021,1,0.0,2.5
IPMLF,,2015,2014,0,6,1,False,1,0,4,0,Q4 2013,1,5.0,2.5
PAFO-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PAG,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
RESP-OLD,,2008,2008,1,1,1,False,0,0,0,0,,1,0.0,2.5
REVE-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
PCCT-OD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
EMBK-OLD,,2022,2022,1,4,1,False,1,0,0,2,Q4 2021,1,0.0,2.5
USCT-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
USMO,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
USX,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
ASPL.WS,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
EGHT,,2022,2022,1,4,1,False,0,0,1,2,,1,0.0,2.5
EGL,,2013,2013,1,4,1,False,0,0,1,2,,1,0.0,2.5
UTSI,,2014,2014,1,1,1,False,0,0,0,0,,1,0.0,2.5
IPOE.WS,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
IQMD-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
SWCH-OLD,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
SWSS,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
TRML,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
LION-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
ASC,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
FGP,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
SURF-OLD,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
CCAI-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
ES-OLD,,2012,2012,1,1,1,False,0,0,0,0,,1,0.0,2.5
ESAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
UFI,,2019,2018,0,6,1,False,1,0,4,0,Q2 2018,1,5.0,2.5
ENZN,,2016,2016,1,1,1,False,0,0,0,0,,1,0.0,2.5
EPR,,2012,2012,1,1,1,False,0,0,0,0,,1,0.0,2.5
ENER-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
LVGO,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
SPMD,,2013,2013,1,1,1,False,0,0,0,0,,1,0.0,2.5
IVW,,2023,2023,1,4,1,False,1,0,0,2,Q2 2021,1,0.0,2.5
IXAQF,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
LOVLQ-OLD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PFCB,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
CCR,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
CCRT,,2009,2009,1,1,1,False,0,0,0,0,,1,0.0,2.5
PCX-OLD2,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
PD,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
GLLI,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
STEP,,2024,2024,1,1,1,False,0,0,0,0,,1,0.0,2.5
STG,,2020,2020,1,1,1,False,0,0,0,0,,1,0.0,2.5
STGW,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
PD-OLD,,2007,2007,1,1,1,False,0,0,0,0,,1,0.0,2.5
LSTR,,2022,2022,1,4,1,False,0,0,1,2,,1,0.0,2.5
KLDIW,,2025,2025,1,1,1,False,0,0,0,0,,1,0.0,2.5
KDMN,,2021,2021,1,1,1,False,0,0,0,0,,1,0.0,2.5
QURE,,2018,2018,1,1,1,False,0,0,0,0,,1,0.0,2.5
STRZA,,2013,2013,1,4,1,False,1,0,0,2,Q1 2013,1,0.0,2.5
RADCQ,,2017,2017,1,1,1,False,0,0,0,0,,1,0.0,2.5
JUN-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
JWAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
KALRQ,,2022,2022,1,1,1,False,0,0,0,0,,1,0.0,2.5
JMAC-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
GFOR-OLD,,2023,2023,1,1,1,False,0,0,0,0,,1,0.0,2.5
